,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
7011,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,AJ Tye,Gujarat Lions,0,0,0,0,0,0,13,0,0,0,0,18,0,0,20,0,0,0,6,0,0,0
7012,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,Basil Thampi,Gujarat Lions,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,8,0
7013,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,DR Smith,Gujarat Lions,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,P Kumar,Gujarat Lions,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
7015,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,RA Jadeja,Gujarat Lions,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,7,0,9
7016,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,SB Jakati,Gujarat Lions,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7017,1082603,2017,Saurashtra Cricket Association Stadium,1,Rising Pune Supergiant,Gujarat Lions,SK Raina,Gujarat Lions,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,Ankit Sharma,Gujarat Lions,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,BA Stokes,Gujarat Lions,0,1,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0
7020,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,Imran Tahir,Gujarat Lions,0,1,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,6,0,8,0
7021,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,LH Ferguson,Gujarat Lions,0,1,0,10,0,0,0,0,0,0,0,18,0,2,0,0,4,0,0,0,0,0
7022,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,RD Chahar,Gujarat Lions,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7023,1082603,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Rising Pune Supergiant,SN Thakur,Gujarat Lions,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,9
7024,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,A Nehra,Sunrisers Hyderabad,0,0,0,0,0,0,13,0,0,0,0,0,19,2,0,0,4,0,0,0,0,0
7025,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,B Kumar,Sunrisers Hyderabad,0,0,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
7026,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,BCJ Cutting,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,5,0,7,0,0
7027,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,Bipul Sharma,Sunrisers Hyderabad,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7028,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,MC Henriques,Sunrisers Hyderabad,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7029,1082604,2017,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,6,0,8,0
7030,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,CR Woakes,Sunrisers Hyderabad,0,1,0,0,11,0,0,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
7031,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,Sunrisers Hyderabad,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
7032,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,SP Narine,Sunrisers Hyderabad,0,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,5,0,0,0,9
7033,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,TA Boult,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,0,0,0,18,0,2,20,0,4,0,0,0,0,0
7034,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,UT Yadav,Sunrisers Hyderabad,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7035,1082604,2017,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,YK Pathan,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7036,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,AR Patel,Delhi Daredevils,1,1,0,0,11,0,13,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0
7037,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,GJ Maxwell,Delhi Daredevils,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,KC Cariappa,Delhi Daredevils,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
7039,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,MM Sharma,Delhi Daredevils,1,1,0,0,0,12,0,0,0,0,17,0,0,2,0,0,0,0,6,0,0,0
7040,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,Sandeep Sharma,Delhi Daredevils,1,1,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
7041,1082605,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kings XI Punjab,VR Aaron,Delhi Daredevils,1,1,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,8,0
7042,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,A Mishra,Delhi Daredevils,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7043,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,CH Morris,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,18,0,0,20,0,0,5,0,7,0,0
7044,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,CJ Anderson,Delhi Daredevils,1,0,0,0,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7045,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,PJ Cummins,Delhi Daredevils,1,0,0,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,8,0
7046,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,S Nadeem,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7047,1082605,2017,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Daredevils,Z Khan,Delhi Daredevils,1,0,1,0,0,0,0,0,15,0,17,0,0,0,0,3,0,0,0,0,0,0
7048,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0
7050,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,0,0,0,13,0,0,0,17,0,0,0,20,0,0,5,0,0,0,0
7051,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7052,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,1,0,0,0,0,0,0,16,0,18,0,0,0,3,0,0,0,0,0,0
7053,1082606,2017,Wankhede Stadium,1,Gujarat Lions,Mumbai Indians,SL Malinga,Mumbai Indians,0,0,0,0,0,0,0,14,0,0,0,0,19,2,0,0,0,0,6,0,0,0
7054,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,AJ Tye,Mumbai Indians,0,1,0,10,0,0,0,0,0,0,17,0,19,0,0,0,0,0,6,0,0,0
7055,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,Basil Thampi,Mumbai Indians,0,1,0,0,0,0,13,0,0,0,0,18,0,2,0,0,0,5,0,0,0,0
7056,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,DR Smith,Mumbai Indians,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,MM Patel,Mumbai Indians,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,4,0,0,0,8,0
7058,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,P Kumar,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
7059,1082606,2017,Wankhede Stadium,2,Mumbai Indians,Gujarat Lions,RA Jadeja,Mumbai Indians,0,1,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
7060,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,AF Milne,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,0,0,0,18,0,0,20,3,0,0,0,0,0,0
7061,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,P Negi,Royal Challengers Bangalore,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7062,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,S Aravind,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,4,0,6,0,0,0
7063,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,S Badree,Royal Challengers Bangalore,0,0,0,10,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0
7064,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,SR Watson,Royal Challengers Bangalore,0,0,0,0,0,0,13,0,0,16,0,0,19,0,0,0,0,5,0,0,0,0
7065,1082607,2017,M Chinnaswamy Stadium,1,Rising Pune Supergiant,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,1082607,2017,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rising Pune Supergiant,BA Stokes,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,6,0,8,0
7067,1082607,2017,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rising Pune Supergiant,DT Christian,Royal Challengers Bangalore,0,1,0,10,0,12,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0
7068,1082607,2017,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rising Pune Supergiant,Imran Tahir,Royal Challengers Bangalore,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7069,1082607,2017,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rising Pune Supergiant,JD Unadkat,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,15,0,0,0,19,0,0,3,0,0,0,0,0,0
7070,1082607,2017,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rising Pune Supergiant,SN Thakur,Royal Challengers Bangalore,0,1,0,0,0,0,0,14,0,0,0,18,0,2,0,0,4,0,0,0,0,0
7071,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,C de Grandhomme,Delhi Daredevils,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,CR Woakes,Delhi Daredevils,1,1,0,0,11,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,9
7073,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,Kuldeep Yadav,Delhi Daredevils,1,1,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0
7074,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,NM Coulter-Nile,Delhi Daredevils,1,1,1,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,7,0,0
7075,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,SP Narine,Delhi Daredevils,1,1,0,0,0,0,0,14,0,0,0,18,0,0,0,0,4,0,6,0,0,0
7076,1082608,2017,Feroz Shah Kotla,1,Delhi Daredevils,Kolkata Knight Riders,UT Yadav,Delhi Daredevils,1,1,0,0,0,0,13,0,0,0,17,0,0,0,0,3,0,0,0,0,8,0
7077,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,A Mishra,Delhi Daredevils,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,9
7078,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,AD Mathews,Delhi Daredevils,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,CH Morris,Delhi Daredevils,1,0,0,0,0,0,0,0,15,0,17,0,19,0,0,0,4,0,0,0,0,0
7080,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,Mohammed Shami,Delhi Daredevils,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7081,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,PJ Cummins,Delhi Daredevils,1,0,0,0,0,0,0,0,0,16,0,18,0,2,0,0,0,0,6,0,0,0
7082,1082608,2017,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Daredevils,Z Khan,Delhi Daredevils,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,3,0,5,0,0,0,0
7083,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Kings XI Punjab,AR Patel,Kings XI Punjab,0,0,0,10,0,12,0,14,0,0,0,18,0,0,0,0,0,0,0,0,0,0
7084,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Kings XI Punjab,I Sharma,Kings XI Punjab,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,6,0,0,0
7085,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Kings XI Punjab,KC Cariappa,Kings XI Punjab,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,9
7086,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Kings XI Punjab,MM Sharma,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,8,0
7087,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Kings XI Punjab,Sandeep Sharma,Kings XI Punjab,0,0,1,0,0,0,13,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
7088,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,B Kumar,Kings XI Punjab,0,1,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
7089,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,BB Sran,Kings XI Punjab,0,1,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0
7090,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,MC Henriques,Kings XI Punjab,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0
7091,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,Mohammad Nabi,Kings XI Punjab,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9
7092,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,Rashid Khan,Kings XI Punjab,0,1,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,0
7093,1082609,2017,"Rajiv Gandhi International Stadium, Uppal",2,Kings XI Punjab,Sunrisers Hyderabad,S Kaul,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,18,0,0,20,0,4,0,0,0,8,0
7094,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,AJ Tye,Gujarat Lions,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,0,9
7095,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,Basil Thampi,Gujarat Lions,0,0,0,0,0,0,13,0,0,0,0,18,0,2,0,0,4,0,0,0,0,0
7096,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,DR Smith,Gujarat Lions,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,DS Kulkarni,Gujarat Lions,0,0,1,0,0,12,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0
7098,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,RA Jadeja,Gujarat Lions,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,6,0,8,0
7099,1082610,2017,Saurashtra Cricket Association Stadium,1,Royal Challengers Bangalore,Gujarat Lions,S Kaushik,Gujarat Lions,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0
7100,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,AF Milne,Gujarat Lions,0,1,0,0,0,0,13,0,0,0,0,0,0,0,20,0,0,0,0,7,0,9
7101,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,P Negi,Gujarat Lions,0,1,1,10,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
7102,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,S Aravind,Gujarat Lions,0,1,0,0,11,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
7103,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,SR Watson,Gujarat Lions,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7104,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,TM Head,Gujarat Lions,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0
7105,1082610,2017,Saurashtra Cricket Association Stadium,2,Gujarat Lions,Royal Challengers Bangalore,YS Chahal,Gujarat Lions,0,1,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,6,0,0,0
7106,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,A Mishra,Sunrisers Hyderabad,1,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,AD Mathews,Sunrisers Hyderabad,1,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,7,0,0
7108,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,CH Morris,Sunrisers Hyderabad,1,1,0,0,0,0,0,0,0,0,17,0,19,2,0,0,4,0,0,0,0,0
7109,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,J Yadav,Sunrisers Hyderabad,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7110,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,PJ Cummins,Sunrisers Hyderabad,1,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
7111,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",1,Sunrisers Hyderabad,Delhi Daredevils,Z Khan,Sunrisers Hyderabad,1,1,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,5,0,0,0,9
7112,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,B Kumar,Sunrisers Hyderabad,1,0,1,0,0,0,0,0,0,0,17,0,19,0,0,3,0,0,0,0,0,0
7113,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,MC Henriques,Sunrisers Hyderabad,1,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7114,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,Mohammed Siraj,Sunrisers Hyderabad,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,5,0,7,0,0
7115,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,1,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,9
7116,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,S Kaul,Sunrisers Hyderabad,1,0,0,0,11,0,0,0,0,0,0,18,0,0,20,0,4,0,0,0,0,0
7117,1082611,2017,"Rajiv Gandhi International Stadium, Uppal",2,Delhi Daredevils,Sunrisers Hyderabad,Yuvraj Singh,Sunrisers Hyderabad,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7119,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0
7120,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,10,0,0,0,14,0,0,17,0,19,0,0,0,0,0,0,0,0,0
7121,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7122,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,0,0,0,15,0,0,18,0,2,0,0,0,0,6,0,0,0
7123,1082612,2017,Holkar Cricket Stadium,1,Kings XI Punjab,Mumbai Indians,SL Malinga,Mumbai Indians,0,0,0,0,0,12,0,0,0,16,0,0,0,0,20,0,0,5,0,0,0,0
7124,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,AR Patel,Mumbai Indians,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7125,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,I Sharma,Mumbai Indians,0,1,0,0,11,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0
7126,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,MM Sharma,Mumbai Indians,0,1,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,5,0,0,0,0
7127,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,MP Stoinis,Mumbai Indians,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0
7128,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,Sandeep Sharma,Mumbai Indians,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7129,1082612,2017,Holkar Cricket Stadium,2,Mumbai Indians,Kings XI Punjab,Swapnil Singh,Mumbai Indians,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,Basil Thampi,Gujarat Lions,0,0,0,0,0,0,0,0,0,16,0,18,0,0,20,3,0,0,0,0,0,0
7131,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,DR Smith,Gujarat Lions,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7132,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,DS Kulkarni,Gujarat Lions,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
7133,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,JP Faulkner,Gujarat Lions,0,0,0,0,0,12,0,14,0,0,17,0,0,2,0,0,0,0,0,0,0,0
7134,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,P Kumar,Gujarat Lions,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
7135,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,RA Jadeja,Gujarat Lions,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
7136,1082613,2017,Eden Gardens,1,Kolkata Knight Riders,Gujarat Lions,SK Raina,Gujarat Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
